metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,1.0,0.6547208460185769,1.0,0.0,,,0.0
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,8.0,0.375,1.0,-0.2870982142857485,-0.962437500000014,0.3231599999999659,-0.1836734693877551
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,14.0,1.0,1.0,-0.0012224415398052,-0.00496813842415,0.0034703784815749,-0.0204081632653061
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,2.5,0.3173105078629141,1.0,0.0,-1.0,1.0,0.3469387755102041
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,0.0,0.0277078493580798,0.3022735118865967,0.7111111111111139,0.3777777777777782,1.155555555555556,0.4693877551020408
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,0.0,0.015625,0.203125,-0.078520300663387,-0.0845419310538984,-0.0323963204929406,-0.7551020408163265
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=-4,7,wilcoxon_signed_rank,1.0,0.03125,0.21875,-0.0634167385677307,-0.1022085259373394,-0.0335429769392034,-0.5918367346938775
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,1.0,0.6547208460185769,1.0,0.0,,,-0.0204081632653061
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,12.0,0.8125,1.0,0.1626406926407212,-0.539187499999997,1.459910714285705,0.2244897959183673
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,8.0,0.375,1.0,0.002208237560945,-0.0020114544226002,0.0171536831485203,0.1428571428571428
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,0.0,0.1024704348597493,1.0,0.0,0.0,1.0,0.4285714285714285
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,3.0,0.078125,0.703125,0.4444444444444446,0.2666666666666666,1.2222222222222223,0.5510204081632653
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,3.0,0.078125,0.6038365364074707,-0.0720672511030002,-0.1181087963086403,-0.0100669258352505,-0.5918367346938775
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+4,7,wilcoxon_signed_rank,1.0,0.03125,0.21875,-0.0562448304383788,-0.115255376344086,-0.0336496980155306,-0.7551020408163265
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,4.0,0.34523107177184,1.0,0.0,-0.0999999999999999,0.0625,-0.1836734693877551
median_d_reu_per_res,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,10.0,0.578125,1.0,0.0004148260860161,-0.0156336921294396,0.0403216615509366,0.1020408163265306
median_d_hbond_strong,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,5.5,0.15625,1.0,-2.0,-7.5,-1.0,-0.3673469387755102
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,6.0,0.21875,1.0,0.3919264069263022,-0.1335436893204047,2.696981132075461,0.1428571428571428
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,3.0,0.078125,1.0,0.0045057140511155,-0.0001459961048669,0.0603495713200392,0.1428571428571428
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,0.0,0.3173105078629141,1.0,0.0,,,0.1428571428571428
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,4.0,0.109375,0.765625,0.7999999999999998,0.5555555555555554,1.1333333333333329,0.2040816326530612
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,1.0,0.03125,0.3549413681030273,-0.0908236886932699,-0.121464806269456,-0.0647562857143022,-0.7959183673469388
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+8,7,wilcoxon_signed_rank,1.0,0.03125,0.21875,-0.0810587262200165,-0.1587575496117342,-0.0388753904894134,-0.7142857142857143
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,4.0,0.7150006546880893,1.0,0.0,-0.0135135135135135,0.0833333333333332,-0.0816326530612244
median_d_reu_per_res,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,11.0,0.6875,1.0,-0.0047193811904913,-0.0284573225987234,0.0220580532030702,-0.0204081632653061
median_d_hbond_strong,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,1.5,0.1040592345289279,1.0,-1.0,-8.0,0.0,-0.4081632653061224
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,6.0,0.21875,1.0,0.3960714285714175,0.0419014084507125,0.7634905660377136,0.3469387755102041
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,3.0,0.078125,1.0,0.0294517845454365,-0.000406758396114,0.0475454793791081,0.1428571428571428
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,0.0,0.3173105078629141,1.0,0.0,,,-0.1428571428571428
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,4.0,0.109375,0.765625,0.8444444444444432,-0.200000000000001,4.022222222222223,0.2653061224489796
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,2.0,0.046875,0.421875,-0.1054664908169836,-0.2045159689605361,-0.0113792877486773,-0.4693877551020408
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+16,7,wilcoxon_signed_rank,0.0,0.015625,0.1875,-0.1447477253928867,-0.1764112903225806,-0.0506768483165567,-0.9183673469387756
hit_any,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,7.0,0.892738400944348,1.0,0.0,-0.0454545454545454,0.111111111111111,-0.2448979591836734
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,12.0,0.8125,1.0,0.4060679611650357,-3.216556603773583,0.7021830985915469,0.0612244897959183
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,13.0,0.9375,1.0,0.0015695735545355,-0.0103894865337528,0.0173540581408735,0.0204081632653061
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,9.0,0.7531523647659145,1.0,0.4666666666666668,-3.733333333333336,3.422222222222217,0.1632653061224489
positional_entropy,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,1.0,0.03125,0.3549413681030273,-0.1981165571531127,-0.297749154076214,-0.0454222602069827,-0.673469387755102
designable_coverage,mpnn_soluble_vs_mpnn_soluble_hbond_protected,delta_q_density=+24,7,wilcoxon_signed_rank,0.0,0.015625,0.1875,-0.2419106317411402,-0.2948717948717948,-0.090566037735849,-0.9183673469387756
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,"mcnemar_exact(b=0,c=0); wilson ref [0.981,1.000] cmp [0.981,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,1491.0,9.664603501439229e-08,3.5759032955325137e-06,0.0,,,0.1584
median_d_reu_per_res,mpnn_soluble_vs_mpnn_vanilla_weights,all,104,wilcoxon_signed_rank,2634.0,0.7555653362520258,1.0,-0.0052748692101917,-0.016348782037527,0.0041696477100164,-0.0264423076923076
median_d_hbond_strong,mpnn_soluble_vs_mpnn_vanilla_weights,all,104,wilcoxon_signed_rank,1216.0,0.0104910248470389,0.1888384472467012,-0.25,-1.0,0.0,-0.1108542899408284
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,7875.0,0.0079574442331627,0.2705531039275332,-0.1724922650165261,-0.479131941200297,-0.0337502533185052,-0.044
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,9513.0,0.5123187881831309,1.0,-4.711625742487291e-05,-0.0006961116822277,0.0008811061777056,-0.01925
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,59.5,0.0072413401329447,0.1839599822701168,0.0,,,0.0514
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,6497.5,2.192121687203552e-05,0.0003507394699525,1.011111111111111,0.5333333333333332,1.244444444444444,0.109625
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,7056.0,0.0002590029111788,0.0038850436676833,0.0282972971611798,0.0152639238332211,0.0393197507845495,0.1081
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,all,200,wilcoxon_signed_rank,4057.5,2.8223748906785667e-10,1.1571737051782125e-08,0.0397012578616352,0.0249999999999999,0.0542997542997543,0.1817
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,70.0,0.3142913522358732,1.0,0.0,,,0.0752
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,161.0,0.978915274143219,1.0,0.1408252427184635,-1.224230769230779,0.9083450704225484,0.0208
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,131.0,0.4107651710510254,1.0,-0.0005097637325475,-0.0075856335098439,0.0023758062333576,-0.0272
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,64.0,0.0067255496978759,0.0941576957702636,-4.422222222222221,-6.044444444444444,-0.3111111111111109,-0.3632
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,62.0,0.0055788159370422,0.0781034231185913,-0.1437103495091313,-0.1865264194391758,-0.0146212225405085,-0.4176
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-24,25,wilcoxon_signed_rank,109.0,0.2414265533820444,0.4828531067640889,-0.0298507462686566,-0.1186440677966101,0.0188679245283018,-0.0912
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,17.0,0.2845026979112075,1.0,0.0,,,0.0512
median_d_reu_per_res,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,139.0,0.5424043536186218,1.0,-0.0010127782197614,-0.0200525394262384,0.0308593834494876,0.056
median_d_hbond_strong,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,84.0,0.4296525899411918,1.0,0.0,-1.0,1.0,-0.056
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,130.0,0.3957113623619079,1.0,-0.1287500000000108,-1.320457746478894,0.5717910447761483,-0.0208
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,116.0,0.2199863791465759,1.0,-0.0007140678327656,-0.0203950997299726,0.0017296580046025,-0.0592
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,1.5,0.4142161782425252,1.0,0.0,,,0.0416
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,135.0,0.4741646647453308,1.0,0.3333333333333321,-1.0444444444444445,2.577777777777777,0.0624
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,146.0,0.6720751523971558,1.0,0.0077604767943983,-0.0287480453213364,0.0691442641561002,0.0432
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-16,25,wilcoxon_signed_rank,100.0,0.1531274510196695,0.4593823530590085,0.0374999999999999,-0.0119047619047619,0.0874999999999999,0.2176
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,7.5,0.0229673329647875,0.6430853230140514,0.0,,,0.2176
median_d_reu_per_res,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,105.0,0.1266481280326843,1.0,0.0187583862757717,-0.0084919451437763,0.0387510827162788,0.1232
median_d_hbond_strong,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,109.0,0.8187398367654553,1.0,0.0,,,-0.048
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,103.0,0.1134914755821228,1.0,-0.2357352941176671,-0.9961046511628032,-0.0537623762376142,-0.1392
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,129.0,0.3809836506843567,1.0,-0.0001703434787253,-0.0050893600626396,0.001218818347632,-0.0144
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,0.1088094300405456,1.0,0.0,,,0.12
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,1.0,1.1920928955078125e-07,2.5033950805664062e-06,3.133333333333333,2.222222222222223,3.622222222222223,0.696
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,2.0,1.788139343261719e-07,3.3974647521972656e-06,0.0801968288362492,0.050784999842759,0.1050408822042683,0.7472
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-8,25,wilcoxon_signed_rank,9.0,5.611681145243512e-05,0.0008417521717865,0.0634920634920634,0.0476190476190476,0.0757575757575757,0.6192
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,22.5,0.1950228326745332,1.0,0.0,,,0.128
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,148.0,0.7111607789993286,1.0,-0.0008333333333612,-0.429064748201462,0.2619565217391226,-0.104
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,159.0,0.936802864074707,1.0,-0.0002968832346187,-0.0024165439907886,0.0012537121388479,0.008
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,12.0,0.0534630145734545,1.0,0.0,,,0.2448
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,1.2666666666666666,1.022222222222222,1.933333333333333,0.6368
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.0390288422071977,0.0327590927351397,0.0647121515523207,0.6704
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.0895522388059702,0.0675675675675676,0.1129032258064516,0.7968
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,30.5,0.0933087710040063,1.0,0.0,,,0.2256
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,140.0,0.5601714849472046,1.0,-0.0535148514851187,-0.865326086956482,0.1363028169014413,0.0272
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,86.0,0.0393387079238891,1.0,0.0031044888382705,-0.0002008091457555,0.0058167009043087,0.0304
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,2.0,0.2568392579578565,1.0,0.0,,,0.0464
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,68.0,0.0190999384227031,0.2291992610724378,0.2444444444444435,0.0444444444444442,0.7111111111111108,0.2384
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,82.0,0.0295784473419189,0.3549413681030273,0.0123147336646186,-0.0022887288533764,0.0267850188636245,0.248
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+4,25,wilcoxon_signed_rank,47.0,0.0172704453464941,0.1875,0.0135135135135135,0.0,0.0454545454545454,0.3312
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,39.5,0.0254603244963634,0.6874287614018136,0.0714285714285714,0.0,0.0909090909090909,0.2048
median_d_reu_per_res,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,149.0,0.7309892177581787,1.0,-0.0117239861185512,-0.0296263150971066,0.0142028889316127,-0.1424
median_d_hbond_strong,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,66.0,0.1418096070003354,1.0,-1.0,-2.0,0.0,-0.1472
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,126.0,0.3387878537178039,1.0,-0.5410606060606042,-1.112407407407396,0.8993518518518826,-0.0368
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,148.0,0.7111607789993286,1.0,0.0010681359859978,-0.0022213194526997,0.0036398219456084,-0.024
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,1.5,1.0,1.0,0.0,,,0.0
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,80.5,0.0274794101715087,0.3022735118865967,1.1333333333333333,-0.0666666666666673,2.2222222222222223,0.24
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,96.0,0.0754795670509338,0.6038365364074707,0.0435394823865718,-0.0020474055867225,0.0605412170418361,0.1872
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+8,25,wilcoxon_signed_rank,32.0,0.0021534805723585,0.0301487280130192,0.0476190476190475,0.0,0.0655737704918033,0.3536
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,,1.0,1.0,0.0,,,0.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,18.0,0.0056113597780145,0.1739521531184503,0.0238095238095238,0.0,0.0555555555555555,0.2032
median_d_reu_per_res,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,86.0,0.0393387079238891,0.4327257871627807,-0.0232175534198031,-0.056442252891272,0.0018423485105963,-0.2576
median_d_hbond_strong,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,52.5,0.0270686562256398,0.4330984996102369,-1.0,,,-0.2112
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,113.0,0.1908142566680908,1.0,-0.5530970149254272,-3.08213709677422,0.9679207920792336,-0.104
median_tm_score_to_wt_crystal,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,161.0,0.978915274143219,1.0,-5.995534572778016e-05,-0.0032640527238085,0.0085002974708353,-0.0048
n_unique_mutation_sets,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,0.3173105078629141,1.0,0.0,,,-0.04
mean_pairwise_hamming,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,99.0,0.0903161168098449,0.7225289344787598,0.7333333333333334,-0.6000000000000014,1.7777777777777786,0.152
positional_entropy,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,108.0,0.1484795808792114,0.7423979043960571,0.0337915730582387,-0.0167134563551794,0.0592518966776161,0.2192
designable_coverage,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+16,25,wilcoxon_signed_rank,62.0,0.0119273761398704,0.1550558898183153,0.0454545454545454,0.0,0.0793650793650793,0.32
hit_any,mpnn_soluble_vs_mpnn_vanilla_weights,delta_q_density=+24,25,"mcnemar_exact(b=0,c=0); wilson ref [0.867,1.000] cmp [0.867,1.000]",,1.0,1.0,0.0,,,0.0
